id,category,name,subtitle_tag,description,benefits,price,offer_price,weight_options,weight,image_url,is_popular,order
51,Wellness Teas,Fat to Fab Tea,Slimming & Metabolism,"Targeted slimming tea blend that accelerates metabolism, curbs sugar cravings, supports digestion, and protects liver function.","Boosts Metabolism, Reduces Sugar Cravings, Improves Digestion, Weight Management, Liver Protection, Controls Cholesterol",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image3.jpeg,True,1
52,Wellness Teas,Fat Cutter Tea,Fat Loss & Detox,"Potent herbal formulation designed to burn stubborn calories, cure constipation, improve digestion, and boost immunity.","Weight Control, Fat Loss, Cure Constipation, Calorie Burn, Digestion Boost, Detoxification",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image4.jpeg,True,2
53,Wellness Teas,Detox Tea,Tummy Fat & Water Retention,"Specially blended to reduce abdominal bloat, flush out toxins, reduce inflammation, and enhance daily energy levels.","Tummy Fat Loss, Anti-Inflammation, Calorie Burn, Digestive Relief, Energy Boost, Reduces Water Retention",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image5.jpeg,True,3
54,Wellness Teas,Ever Youthful Tea,Skin & Hair Care,"Rich in antioxidants and bio-actives that stimulate natural collagen production, reduce dark spots, and restore skin radiance.","Skin Detox, Collagen Boost, Natural Skin Glow, Dark Spots Removal, Suntan Repair, Healthy Hair",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image6.jpeg,True,4
55,Wellness Teas,2-In-1 Skin Glow Tea,Complexion & Radiance,"Dual-action herbal blend formulated to brighten skin tone, combat oxidative stress, and deep-hydrate dermal layers.","Complexion Brightening, Anti-Aging, Deep Hydration, Cellular Renewal, Radiance",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image7.jpeg,False,5
56,Wellness Teas,Women Care Tea,PCOD / PCOS Support,"Hormone-balancing herbal infusion created to support natural menstrual health, reduce PCOD/PCOS symptoms, and ease inflammation.","PCOD Care, PCOS Balance, Hormone Regulation, Cycle Support, Zero Side Effects",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image8.jpeg,True,6
57,Wellness Teas,Good Night Tea,Sleep & Relaxation,"Calming botanical blend that eases stress and anxiety, relaxes the central nervous system, and promotes deep restful sleep.","Reduces Stress, Eases Anxiety, Promotes Deep Sleep, Digestion Aid, Reduces Under-eye Circles",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image9.jpeg,False,7
58,Wellness Teas,Diabetic Care Tea,Blood Sugar Management,"Formulated with blood-sugar regulating herbs to aid insulin response, prevent glucose spikes, and support metabolic health.","Glycemic Control, Insulin Sensitivity, Sugar Metabolism, Cell Protection",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image10.jpeg,False,8
59,Wellness Teas,Heart Care Tea,Cardio Wellness,"Rich in flavonoids that strengthen cardiovascular function, support healthy lipid balance, and maintain arterial vitality.","Cardio Support, Cholesterol Balance, Circulation Boost, Antioxidant Protection",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image11.jpeg,False,9
60,Wellness Teas,Thyrocare Tea,Thyroid Health,"Nourishing herbal tea that supports healthy thyroid hormone regulation, boosts sluggish metabolism, and restores energy.","Thyroid Balance, Metabolism Support, Energy Boost, Hormone Harmony",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image12.jpeg,False,10
61,Wellness Teas,Moms Care Tea,Postpartum & Nursing,"Gentle, comforting herbal tea crafted specifically for mothers to boost post-delivery vitality and promote calm well-being.","Postpartum Health, Vitality Boost, Gentle Nourishment, Calming Relief",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image14.png,False,11
62,Wellness Teas,Energy Boost Tea,Stamina & Active Life,Natural herbal energizer that combats mental & physical fatigue without crash or jittery side effects.,"Natural Energy, Anti-Fatigue, Mental Clarity, Daily Stamina",499.00,349.00,70g (₹349) | 100g (₹499) | 150g (₹799) | 200g (₹999) | 30 Bags (₹499) | 60 Bags (₹999),70g / 100g / 30-60 Bags,/static/img/doc_images/image13.png,False,12
63,Flavour Teas,Masala Milk Tea,Spice Infused,Traditional blend of premium tea leaves infused with hand-ground aromatic spices for immunity and warm comforting flavor.,"Immunity Boost, Digestive Relief, Rich Aroma, Authentic Taste",399.00,299.00,100g (₹299) | 200g (₹499),100g,/static/img/doc_images/image15.png,False,13
64,Flavour Teas,Kashmiri Kahwa,Saffron & Spices,"Authentic royal Kashmiri green tea with saffron strands, green cardamom, cinnamon, and almonds to revive body and soul.","Immunity Support, Warmth & Vitality, Detoxifying, Skin Glow",399.00,299.00,20 Bags (₹299) | 100g Loose (₹399),20 Bags,/static/img/doc_images/image16.png,True,14
65,Flavour Teas,Green Tea,Pure Antioxidant,Unprocessed premium green tea leaves loaded with EGCG antioxidants for daily detoxification and clean energy.,"Antioxidant Rich, Metabolism Boost, Calorie Burn, Refreshing",349.00,249.00,100g (₹249) | 25 Bags (₹299),100g,/static/img/doc_images/image17.png,False,15
66,Flavour Teas,Golden Darjeeling Tea,Single Estate Champagne,"Exquisite Darjeeling tea from high-altitude estates, offering a delicate muscatel flavor profile and golden liquor.","Refined Taste, Heart Health, Mild Caffeine, Mental Focus",499.00,399.00,100g (₹399) | 200g (₹699),100g,/static/img/doc_images/image18.png,False,16
67,Plant Based Protein,Sattu Pre-Mix,100% Natural Protein,"Traditional superfood made with roasted gram flour, mint, cumin, coriander, black pepper, saunf, dry mango & pink salt. 100% Gluten-free.","Plant Protein, Gluten Free, Sustained Energy, Cooling Gut Support, Zero Preservatives",220.00,180.00,250g (₹180) | 500g (₹320),250g,/static/img/doc_images/sattu_mix.png,True,17
68,Infused Water,Gut Health Detox Drink,Morning Gut Restoration,"Targeted morning drink formulation that heals gut lining, clears constipation, restores digestion, and decreases systemic inflammation.","Gut Healing, Constipation Relief, Digestive Restore, Anti-Inflammatory, Weight Support",349.00,250.00,130g (₹250) | 260g (₹450),130g,/static/img/doc_images/gut_drink.png,True,18
69,Others,Slimming Oil,Herbal Body Firming,"Pure cold-pressed botanical oil blend designed to stimulate localized circulation, reduce cellulite appearance, and tone skin.","Localized Fat Burn, Cellulite Reduction, Skin Firming, Muscle Relaxation",499.00,399.00,100ml (₹399),100ml,/static/img/doc_images/slimming_tea.png,False,19
70,Diet Consultation,Personalized Diet Consultation,By Debasmita Chandra (12+ Yrs Exp),"Debasmita’s diet plan heals your gut, detoxifies your cells, and restores your body's natural balance. Her easy-to-follow diet plans revolve around easy eating habits through only home cooked foods. Get the perfect diet plan for optimal health according to your requirements to manage Obesity, Weight Gain, Pregnancy, Diabetes, Hypertension, Thyroid, PCOD/PCOS, Inflammation, Skin & Hair.","Home Cooked Food Plans, Gut Healing, Cell Detoxification, Daily Follow-ups, Disease & Weight Management",999.00,799.00,Personalized One-on-One Session + Daily Follow-up,Full Support,/static/img/doc_images/diet_plan.png,True,20
